environment,protocol,varying,object-count,object-size,rate-limit,packet-loss,latency,page-load-time
ec2,tcp,object-count,500,10,50.0,0.0,0,1094.6679999979096
ec2,tcp,object-count,500,10,50.0,0.0,0,1018.0799999943702
ec2,tcp,object-count,500,10,50.0,0.0,0,1168.4489999970538
ec2,tcp,object-count,500,10,50.0,0.0,0,1040.739999996731
ec2,tcp,object-count,500,10,50.0,0.0,0,984.5629999981611
ec2,tcp,object-count,500,10,50.0,0.0,0,1043.0540000015753
ec2,tcp,object-count,500,10,50.0,0.0,0,1010.8709999985876
ec2,tcp,object-count,500,10,50.0,0.0,0,1019.6609999984503
ec2,tcp,object-count,500,10,50.0,0.0,0,938.4290000016335
ec2,tcp,object-count,500,10,50.0,0.0,0,1121.1140000013984
ec2,tcp,object-count,500,10,50.0,0.0,0,1216.379000004963
ec2,tcp,object-count,500,10,50.0,0.0,0,1041.8690000005881
ec2,tcp,object-count,500,10,50.0,0.0,0,1019.9749999956111
ec2,tcp,object-count,500,10,50.0,0.0,0,990.6489999993937
ec2,tcp,object-count,500,10,50.0,0.0,0,1164.494000004197
ec2,tcp,object-count,500,10,50.0,0.0,0,1202.4709999968763
ec2,tcp,object-count,500,10,50.0,0.0,0,1119.486000003235
ec2,tcp,object-count,500,10,50.0,0.0,0,1091.2620000017341
ec2,tcp,object-count,500,10,50.0,0.0,0,982.1290000036242
ec2,tcp,object-count,500,10,50.0,0.0,0,1003.128000003926
ec2,tcp,object-count,500,10,50.0,0.0,0,1017.253999998502
ec2,tcp,object-count,500,10,50.0,0.0,0,1028.2570000053965
ec2,tcp,object-count,500,10,50.0,0.0,0,1010.5439999970258
ec2,tcp,object-count,500,10,50.0,0.0,0,1026.2599999987287
ec2,tcp,object-count,500,10,50.0,0.0,0,1077.504000000772
ec2,tcp,object-count,500,10,50.0,0.0,0,1159.1540000008536
ec2,tcp,object-count,500,10,50.0,0.0,0,1162.4549999978626
ec2,tcp,object-count,500,10,50.0,0.0,0,1118.6069999967003
ec2,tcp,object-count,500,10,50.0,0.0,0,1048.7859999993816
ec2,tcp,object-count,500,10,50.0,0.0,0,1030.957999995735
ec2,tcp,object-count,500,10,50.0,0.0,0,1158.3040000041365
ec2,tcp,object-count,500,10,50.0,0.0,0,1042.6250000018626
ec2,tcp,object-count,500,10,50.0,0.0,0,933.2109999959357
ec2,tcp,object-count,500,10,50.0,0.0,0,1146.9290000022738
ec2,tcp,object-count,500,10,50.0,0.0,0,1103.9400000008754
ec2,tcp,object-count,500,10,50.0,0.0,0,1127.9170000052545
ec2,tcp,object-count,500,10,50.0,0.0,0,927.3600000014994
ec2,tcp,object-count,500,10,50.0,0.0,0,1017.6240000000689
ec2,tcp,object-count,500,10,50.0,0.0,0,978.2759999943664
ec2,tcp,object-count,500,10,50.0,0.0,0,1204.1390000013052
ec2,tcp,object-count,500,10,50.0,0.0,0,1062.221000000136
ec2,tcp,object-count,500,10,50.0,0.0,0,945.0910000014119
ec2,tcp,object-count,500,10,50.0,0.0,0,995.77099999442
ec2,tcp,object-count,500,10,50.0,0.0,0,1034.1330000010203
ec2,tcp,object-count,500,10,50.0,0.0,0,1008.9260000022477
ec2,tcp,object-count,500,10,50.0,0.0,0,1101.1119999966468
ec2,tcp,object-count,500,10,50.0,0.0,0,953.1630000055884
ec2,tcp,object-count,500,10,50.0,0.0,0,1081.0320000018692
ec2,tcp,object-count,500,10,50.0,0.0,0,1193.8290000034613
ec2,tcp,object-count,500,10,50.0,0.0,0,969.2900000009104
ec2,tcp,object-count,500,10,50.0,0.0,0,1005.6360000016866
ec2,tcp,object-count,500,10,50.0,0.0,0,1057.7679999987595
ec2,tcp,object-size,5,5,50.0,0.0,0,25.11600000434555
ec2,tcp,object-size,5,5,50.0,0.0,0,23.39199999551056
ec2,tcp,object-size,5,5,50.0,0.0,0,23.271999998542015
ec2,tcp,object-size,5,5,50.0,0.0,0,24.167000003217254
ec2,tcp,object-size,5,5,50.0,0.0,0,21.400999998149928
ec2,tcp,object-size,5,5,50.0,0.0,0,24.607999999716412
ec2,tcp,object-size,5,5,50.0,0.0,0,19.143999998050276
ec2,tcp,object-size,5,5,50.0,0.0,0,21.16099999693688
ec2,tcp,object-size,5,5,50.0,0.0,0,20.881999997072853
ec2,tcp,object-size,5,5,50.0,0.0,0,23.223999996844213
ec2,tcp,object-size,5,5,50.0,0.0,0,20.97900000080699
ec2,tcp,object-size,5,5,50.0,0.0,0,14.723000000230968
ec2,tcp,object-size,5,5,50.0,0.0,0,17.329000002064276
ec2,tcp,object-size,5,5,50.0,0.0,0,15.682999997807201
ec2,tcp,object-size,5,5,50.0,0.0,0,27.848999998241197
ec2,tcp,object-size,5,5,50.0,0.0,0,20.327999998698942
ec2,tcp,object-size,5,5,50.0,0.0,0,17.806999996537343
ec2,tcp,object-size,5,5,50.0,0.0,0,22.206999994523358
ec2,tcp,object-size,5,5,50.0,0.0,0,20.92399999673944
ec2,tcp,object-size,5,5,50.0,0.0,0,21.248000004561618
ec2,tcp,object-size,5,5,50.0,0.0,0,15.788999997312203
ec2,tcp,object-size,5,5,50.0,0.0,0,16.9990000067628
ec2,tcp,object-size,5,5,50.0,0.0,0,16.69899999978952
ec2,tcp,object-size,5,5,50.0,0.0,0,18.057000001135748
ec2,tcp,object-size,5,5,50.0,0.0,0,23.55600000009872
ec2,tcp,object-size,5,5,50.0,0.0,0,18.878000002587214
ec2,tcp,object-size,5,5,50.0,0.0,0,24.31300000171177
ec2,tcp,object-size,5,5,50.0,0.0,0,15.9639999983483
ec2,tcp,object-size,5,5,50.0,0.0,0,16.42100000026403
ec2,tcp,object-size,5,5,50.0,0.0,0,17.06900000135647
ec2,tcp,object-size,5,5,50.0,0.0,0,18.058000001474284
ec2,tcp,object-size,5,5,50.0,0.0,0,17.610999995667953
ec2,tcp,object-size,5,5,50.0,0.0,0,18.616999994264916
ec2,tcp,object-size,5,5,50.0,0.0,0,21.59599999868078
ec2,tcp,object-size,5,5,50.0,0.0,0,18.580999996629544
ec2,tcp,object-size,5,5,50.0,0.0,0,19.441999997070525
ec2,tcp,object-size,5,5,50.0,0.0,0,18.25000000098953
ec2,tcp,object-size,5,5,50.0,0.0,0,20.770000002812594
ec2,tcp,object-size,5,5,50.0,0.0,0,22.63200000015786
ec2,tcp,object-size,5,5,50.0,0.0,0,20.81499999621883
ec2,tcp,object-size,5,5,50.0,0.0,0,49.41600000165636
ec2,tcp,object-size,5,5,50.0,0.0,0,19.11899999686284
ec2,tcp,object-size,5,5,50.0,0.0,0,17.157000002043787
ec2,tcp,object-size,5,5,50.0,0.0,0,14.634999999543652
ec2,tcp,object-size,5,5,50.0,0.0,0,13.726999997743405
ec2,tcp,object-size,5,5,50.0,0.0,0,21.229000005405396
ec2,tcp,object-size,5,5,50.0,0.0,0,21.674999996321276
ec2,tcp,object-size,5,5,50.0,0.0,0,23.432000001776032
ec2,tcp,object-size,5,5,50.0,0.0,0,19.77199999964796
ec2,tcp,object-size,5,5,50.0,0.0,0,13.972000000649132
ec2,tcp,object-size,5,5,50.0,0.0,0,21.21199999965029
ec2,tcp,object-size,5,5,50.0,0.0,0,18.670000004931353
ec2,tcp,object-size,5,5,50.0,0.0,0,20.27500000258442
ec2,tcp,object-size,5,5,50.0,0.0,0,20.627999998396263
ec2,tcp,object-size,5,5,50.0,0.0,0,21.72400000563357
ec2,tcp,object-size,5,5,50.0,0.0,0,21.933999996690545
ec2,tcp,object-size,5,5,50.0,0.0,0,16.480999998748302
ec2,tcp,object-size,5,5,50.0,0.0,0,17.684000005829148
ec2,tcp,object-size,5,5,50.0,0.0,0,21.022000000812113
ec2,tcp,object-size,5,5,50.0,0.0,0,17.038999998476356
ec2,tcp,object-size,5,5,50.0,0.0,0,20.477999998547602
ec2,tcp,object-size,5,5,50.0,0.0,0,22.36500000435626
ec2,tcp,object-size,5,5,50.0,0.0,0,18.2520000016666
ec2,tcp,object-size,5,5,50.0,0.0,0,19.92199999949662
ec2,tcp,object-size,5,5,50.0,0.0,0,22.344999997585546
ec2,tcp,object-size,5,5,50.0,0.0,0,20.53699999669334
ec2,tcp,object-size,5,5,50.0,0.0,0,19.004000001586974
ec2,tcp,object-size,5,5,50.0,0.0,0,19.308000002638437
ec2,tcp,object-size,5,5,50.0,0.0,0,16.917999993893318
ec2,tcp,object-size,5,5,50.0,0.0,0,19.84900000388734
ec2,tcp,object-size,5,5,50.0,0.0,0,17.912999996042345
ec2,tcp,object-size,5,5,50.0,0.0,0,20.828000000619795
ec2,tcp,object-size,5,5,50.0,0.0,0,21.130000000994187
ec2,tcp,object-size,5,5,50.0,0.0,0,20.08899999782443
ec2,tcp,object-size,5,5,50.0,0.0,0,18.23100000183331
ec2,tcp,object-size,5,5,50.0,0.0,0,18.430000003718305
ec2,tcp,object-size,5,5,50.0,0.0,0,20.7829999999376
ec2,tcp,object-size,5,5,50.0,0.0,0,25.24900000571506
ec2,tcp,object-size,5,5,50.0,0.0,0,20.384999996167608
ec2,tcp,object-size,5,5,50.0,0.0,0,17.74200000363635
ec2,tcp,object-size,5,5,50.0,0.0,0,17.251999997824896
ec2,tcp,object-size,5,5,50.0,0.0,0,22.573000002012122
ec2,tcp,object-size,5,5,50.0,0.0,0,14.60199999564793
ec2,tcp,object-size,5,5,50.0,0.0,0,15.432000000146218
ec2,tcp,object-size,5,5,50.0,0.0,0,16.331999999238178
ec2,tcp,object-size,5,5,50.0,0.0,0,21.135000002686866
ec2,tcp,object-size,5,5,50.0,0.0,0,21.43200000136858
ec2,tcp,object-size,5,5,50.0,0.0,0,15.573000004224014
ec2,tcp,object-size,5,5,50.0,0.0,0,20.944999996572733
ec2,tcp,object-size,5,5,50.0,0.0,0,19.732999993721023
ec2,tcp,object-size,5,5,50.0,0.0,0,21.56900000409223
ec2,tcp,object-size,5,5,50.0,0.0,0,19.743999997444917
ec2,tcp,object-size,5,5,50.0,0.0,0,18.425000002025627
ec2,tcp,object-size,5,5,50.0,0.0,0,19.40900000045076
ec2,tcp,object-size,5,5,50.0,0.0,0,16.235000002779998
ec2,tcp,object-size,5,5,50.0,0.0,0,26.03100000123959
ec2,tcp,object-size,5,5,50.0,0.0,0,18.023000004177447
ec2,tcp,object-size,5,5,50.0,0.0,0,19.780000002356246
ec2,tcp,object-size,5,5,50.0,0.0,0,17.4780000015744
ec2,tcp,object-size,5,5,50.0,0.0,0,17.0429999998305
ec2,tcp,object-size,5,100,50.0,0.0,0,90.01200000056997
ec2,tcp,object-size,5,100,50.0,0.0,0,90.73699999862583
ec2,tcp,object-size,5,100,50.0,0.0,0,90.63199999945937
ec2,tcp,object-size,5,100,50.0,0.0,0,88.55599999515107
ec2,tcp,object-size,5,100,50.0,0.0,0,88.54499999870313
ec2,tcp,object-size,5,100,50.0,0.0,0,95.83199999906356
ec2,tcp,object-size,5,100,50.0,0.0,0,98.53599999769358
ec2,tcp,object-size,5,100,50.0,0.0,0,96.51200000371318
ec2,tcp,object-size,5,100,50.0,0.0,0,91.5469999963534
ec2,tcp,object-size,5,100,50.0,0.0,0,94.07800000190036
ec2,tcp,object-size,5,100,50.0,0.0,0,89.50800000457093
ec2,tcp,object-size,5,100,50.0,0.0,0,98.50600000208942
ec2,tcp,object-size,5,100,50.0,0.0,0,85.67000000039116
ec2,tcp,object-size,5,100,50.0,0.0,0,92.558000003919
ec2,tcp,object-size,5,100,50.0,0.0,0,89.27599999879021
ec2,tcp,object-size,5,100,50.0,0.0,0,94.84900000097696
ec2,tcp,object-size,5,100,50.0,0.0,0,87.25699999922654
ec2,tcp,object-size,5,100,50.0,0.0,0,93.67300000303658
ec2,tcp,object-size,5,100,50.0,0.0,0,90.39799999300158
ec2,tcp,object-size,5,100,50.0,0.0,0,91.11400000256253
ec2,tcp,object-size,5,100,50.0,0.0,0,90.02499999769498
ec2,tcp,object-size,5,100,50.0,0.0,0,90.73600000556326
ec2,tcp,object-size,5,100,50.0,0.0,0,92.57899999647634
ec2,tcp,object-size,5,100,50.0,0.0,0,98.86600000027101
ec2,tcp,object-size,5,100,50.0,0.0,0,95.21200000017416
ec2,tcp,object-size,5,100,50.0,0.0,0,93.9589999979944
ec2,tcp,object-size,5,100,50.0,0.0,0,96.56299999915063
ec2,tcp,object-size,5,100,50.0,0.0,0,89.63600000424776
ec2,tcp,object-size,5,100,50.0,0.0,0,95.20000000338769
ec2,tcp,object-size,5,100,50.0,0.0,0,90.42700000281911
ec2,tcp,object-size,5,100,50.0,0.0,0,89.28000000014435
ec2,tcp,object-size,5,100,50.0,0.0,0,84.5499999995809
ec2,tcp,object-size,5,100,50.0,0.0,0,89.96400000614813
ec2,tcp,object-size,5,100,50.0,0.0,0,94.43599999940488
ec2,tcp,object-size,5,100,50.0,0.0,0,90.25000000110595
ec2,tcp,object-size,5,100,50.0,0.0,0,89.88899999530986
ec2,tcp,object-size,5,100,50.0,0.0,0,91.09400000306778
ec2,tcp,object-size,5,100,50.0,0.0,0,89.64199999900302
ec2,tcp,object-size,5,100,50.0,0.0,0,89.38600000692531
ec2,tcp,object-size,5,100,50.0,0.0,0,89.02900000248337
ec2,tcp,object-size,5,100,50.0,0.0,0,90.6329999997979
ec2,tcp,object-size,5,100,50.0,0.0,0,89.9070000014035
ec2,tcp,object-size,5,100,50.0,0.0,0,90.04799999820534
ec2,tcp,object-size,5,100,50.0,0.0,0,89.58700000221143
ec2,tcp,object-size,5,100,50.0,0.0,0,96.75399999832734
ec2,tcp,object-size,5,100,50.0,0.0,0,94.75500000553438
ec2,tcp,object-size,5,100,50.0,0.0,0,95.26000000187196
ec2,tcp,object-size,5,100,50.0,0.0,0,90.67199999844888
ec2,tcp,object-size,5,100,50.0,0.0,0,97.01299999869661
ec2,tcp,object-size,5,100,50.0,0.0,0,86.5540000013425
ec2,tcp,object-size,5,100,50.0,0.0,0,94.35300000041025
ec2,tcp,object-size,5,100,50.0,0.0,0,95.69999999803258
ec2,tcp,object-size,5,100,50.0,0.0,0,96.66599999764003
ec2,tcp,object-size,5,100,50.0,0.0,0,91.92700000130571
ec2,tcp,object-size,5,100,50.0,0.0,0,90.56799999962095
ec2,tcp,object-size,5,100,50.0,0.0,0,88.57500000158325
ec2,tcp,object-size,5,100,50.0,0.0,0,95.6270000024233
ec2,tcp,object-size,5,100,50.0,0.0,0,99.17700000369223
ec2,tcp,object-size,5,100,50.0,0.0,0,89.90300000004936
ec2,tcp,object-size,5,100,50.0,0.0,0,90.44700000231387
ec2,tcp,object-size,5,100,50.0,0.0,0,91.40299999853596
ec2,tcp,object-size,5,100,50.0,0.0,0,95.46299999783514
ec2,tcp,object-size,5,100,50.0,0.0,0,90.2799999967101
ec2,tcp,object-size,5,100,50.0,0.0,0,92.75899999920512
ec2,tcp,object-size,5,100,50.0,0.0,0,88.94700000382727
ec2,tcp,object-size,5,100,50.0,0.0,0,95.39199999562697
ec2,tcp,object-size,5,100,50.0,0.0,0,93.71200000168756
ec2,tcp,object-size,5,100,50.0,0.0,0,90.9959999989951
ec2,tcp,object-size,5,100,50.0,0.0,0,91.01399999781279
ec2,tcp,object-size,5,100,50.0,0.0,0,90.21600000414765
ec2,tcp,object-size,5,100,50.0,0.0,0,94.87200000148732
ec2,tcp,object-size,5,100,50.0,0.0,0,97.95100000337698
ec2,tcp,object-size,5,100,50.0,0.0,0,97.94599999440834
ec2,tcp,object-size,5,100,50.0,0.0,0,96.374000000651
ec2,tcp,object-size,5,100,50.0,0.0,0,96.9760000007227
ec2,tcp,object-size,5,100,50.0,0.0,0,84.89099999860628
ec2,tcp,object-size,5,100,50.0,0.0,0,100.72200000286102
ec2,tcp,object-size,5,100,50.0,0.0,0,90.06199999566888
ec2,tcp,object-size,5,100,50.0,0.0,0,90.80600000015693
ec2,tcp,object-size,5,100,50.0,0.0,0,96.0110000014538
ec2,tcp,object-size,5,100,50.0,0.0,0,93.37999999843305
ec2,tcp,object-size,5,100,50.0,0.0,0,95.66700000141282
ec2,tcp,object-size,5,100,50.0,0.0,0,90.20199999940814
ec2,tcp,object-size,5,100,50.0,0.0,0,98.53700000530807
ec2,tcp,object-size,5,100,50.0,0.0,0,91.43899999617133
ec2,tcp,object-size,5,100,50.0,0.0,0,90.19700000499142
ec2,tcp,object-size,5,100,50.0,0.0,0,95.31099999730941
ec2,tcp,object-size,5,100,50.0,0.0,0,95.08700000151293
ec2,tcp,object-size,5,100,50.0,0.0,0,90.3760000001057
ec2,tcp,object-size,5,100,50.0,0.0,0,94.83700000419049
ec2,tcp,object-size,5,100,50.0,0.0,0,94.91500000149244
ec2,tcp,object-size,5,100,50.0,0.0,0,95.55199999886099
ec2,tcp,object-size,5,100,50.0,0.0,0,92.28599999914877
ec2,tcp,object-size,5,100,50.0,0.0,0,95.83800000109477
ec2,tcp,object-size,5,100,50.0,0.0,0,95.29599999950733
ec2,tcp,object-size,5,100,50.0,0.0,0,91.41599999566097
ec2,tcp,object-size,5,100,50.0,0.0,0,95.26699999696575
ec2,tcp,object-size,5,100,50.0,0.0,0,94.06200000375975
ec2,tcp,object-size,5,100,50.0,0.0,0,97.68199999962235
ec2,tcp,object-size,5,100,50.0,0.0,0,91.38700000039535
ec2,tcp,object-size,5,200,50.0,0.0,0,180.35800000507152
ec2,tcp,object-size,5,200,50.0,0.0,0,173.3920000042417
ec2,tcp,object-size,5,200,50.0,0.0,0,174.73099999915576
ec2,tcp,object-size,5,200,50.0,0.0,0,176.56600000191247
ec2,tcp,object-size,5,200,50.0,0.0,0,179.8510000007809
ec2,tcp,object-size,5,200,50.0,0.0,0,174.4719999987865
ec2,tcp,object-size,5,200,50.0,0.0,0,174.63799999677576
ec2,tcp,object-size,5,200,50.0,0.0,0,175.9989999991376
ec2,tcp,object-size,5,200,50.0,0.0,0,176.12700000609038
ec2,tcp,object-size,5,200,50.0,0.0,0,171.76699999981793
ec2,tcp,object-size,5,200,50.0,0.0,0,171.14299999957439
ec2,tcp,object-size,5,200,50.0,0.0,0,178.82300000201212
ec2,tcp,object-size,5,200,50.0,0.0,0,180.99799999617971
ec2,tcp,object-size,5,200,50.0,0.0,0,178.24700000346638
ec2,tcp,object-size,5,200,50.0,0.0,0,179.8689999995986
ec2,tcp,object-size,5,200,50.0,0.0,0,180.23299999913434
ec2,tcp,object-size,5,200,50.0,0.0,0,174.28500000096392
ec2,tcp,object-size,5,200,50.0,0.0,0,177.6049999971292
ec2,tcp,object-size,5,200,50.0,0.0,0,175.46900000161259
ec2,tcp,object-size,5,200,50.0,0.0,0,175.30299999634735
ec2,tcp,object-size,5,200,50.0,0.0,0,178.00999999599298
ec2,tcp,object-size,5,200,50.0,0.0,0,175.3279999975348
ec2,tcp,object-size,5,200,50.0,0.0,0,174.66499999864027
ec2,tcp,object-size,5,200,50.0,0.0,0,178.886000001512
ec2,tcp,object-size,5,200,50.0,0.0,0,178.80899999727262
ec2,tcp,object-size,5,200,50.0,0.0,0,181.04599999787752
ec2,tcp,object-size,5,200,50.0,0.0,0,178.4780000016326
ec2,tcp,object-size,5,200,50.0,0.0,0,172.37400000158232
ec2,tcp,object-size,5,200,50.0,0.0,0,179.06600000424078
ec2,tcp,object-size,5,200,50.0,0.0,0,175.49500000313856
ec2,tcp,object-size,5,200,50.0,0.0,0,175.97699999896577
ec2,tcp,object-size,5,200,50.0,0.0,0,179.9609999943641
ec2,tcp,object-size,5,200,50.0,0.0,0,177.49000000185333
ec2,tcp,object-size,5,200,50.0,0.0,0,171.62999999709427
ec2,tcp,object-size,5,200,50.0,0.0,0,174.85499999747844
ec2,tcp,object-size,5,200,50.0,0.0,0,178.81299999862676
ec2,tcp,object-size,5,200,50.0,0.0,0,174.43400000047404
ec2,tcp,object-size,5,200,50.0,0.0,0,175.05499999970198
ec2,tcp,object-size,5,200,50.0,0.0,0,174.70899999898393
ec2,tcp,object-size,5,200,50.0,0.0,0,174.70499999762978
ec2,tcp,object-size,5,200,50.0,0.0,0,172.0659999991767
ec2,tcp,object-size,5,200,50.0,0.0,0,177.79800000425894
ec2,tcp,object-size,5,200,50.0,0.0,0,173.49600000306964
ec2,tcp,object-size,5,200,50.0,0.0,0,171.7110000026878
ec2,tcp,object-size,5,200,50.0,0.0,0,179.12600000272505
ec2,tcp,object-size,5,200,50.0,0.0,0,175.6729999979143
ec2,tcp,object-size,5,200,50.0,0.0,0,180.88100000022678
ec2,tcp,object-size,5,200,50.0,0.0,0,170.8230000003823
ec2,tcp,object-size,5,200,50.0,0.0,0,171.8200000032084
ec2,tcp,object-size,5,200,50.0,0.0,0,179.78500000026543
ec2,tcp,object-size,5,200,50.0,0.0,0,179.02000000322005
ec2,tcp,object-size,5,200,50.0,0.0,0,180.20399999659276
ec2,tcp,object-size,5,200,50.0,0.0,0,180.22599999676459
ec2,tcp,object-size,5,200,50.0,0.0,0,177.17699999775505
ec2,tcp,object-size,5,200,50.0,0.0,0,175.2550000019255
ec2,tcp,object-size,5,200,50.0,0.0,0,174.89199999545235
ec2,tcp,object-size,5,200,50.0,0.0,0,180.1119999945513
ec2,tcp,object-size,5,200,50.0,0.0,0,177.43499999778578
ec2,tcp,object-size,5,200,50.0,0.0,0,177.9469999964931
ec2,tcp,object-size,5,200,50.0,0.0,0,173.0390000011539
ec2,tcp,object-size,5,200,50.0,0.0,0,170.71199999918463
ec2,tcp,object-size,5,200,50.0,0.0,0,174.9160000035772
ec2,tcp,object-size,5,200,50.0,0.0,0,172.3719999936293
ec2,tcp,object-size,5,200,50.0,0.0,0,179.9509999982547
ec2,tcp,object-size,5,200,50.0,0.0,0,175.15999999886844
ec2,tcp,object-size,5,200,50.0,0.0,0,179.3630000029225
ec2,tcp,object-size,5,200,50.0,0.0,0,172.92200000520097
ec2,tcp,object-size,5,200,50.0,0.0,0,179.3480000051204
ec2,tcp,object-size,5,200,50.0,0.0,0,174.40000000351574
ec2,tcp,object-size,5,200,50.0,0.0,0,178.2080000048154
ec2,tcp,object-size,5,200,50.0,0.0,0,179.4640000007348
ec2,tcp,object-size,5,200,50.0,0.0,0,179.2829999976675
ec2,tcp,object-size,5,200,50.0,0.0,0,174.0940000017872
ec2,tcp,object-size,5,200,50.0,0.0,0,173.7619999985327
ec2,tcp,object-size,5,200,50.0,0.0,0,176.90700000093784
ec2,tcp,object-size,5,200,50.0,0.0,0,176.20499999611638
ec2,tcp,object-size,5,200,50.0,0.0,0,175.03299999953015
ec2,tcp,object-size,5,200,50.0,0.0,0,174.27799999859417
ec2,tcp,object-size,5,200,50.0,0.0,0,177.46899999474408
ec2,tcp,object-size,5,200,50.0,0.0,0,175.04700000426965
ec2,tcp,object-size,5,200,50.0,0.0,0,177.27500000182772
ec2,tcp,object-size,5,200,50.0,0.0,0,176.39799999597017
ec2,tcp,object-size,5,200,50.0,0.0,0,175.25300000124844
ec2,tcp,object-size,5,200,50.0,0.0,0,174.69200000050478
ec2,tcp,object-size,5,200,50.0,0.0,0,182.82600000384264
ec2,tcp,object-size,5,200,50.0,0.0,0,175.05900000105612
ec2,tcp,object-size,5,200,50.0,0.0,0,175.41100000380538
ec2,tcp,object-size,5,200,50.0,0.0,0,175.6489999970654
ec2,tcp,object-size,5,200,50.0,0.0,0,177.15899999893736
ec2,tcp,object-size,5,200,50.0,0.0,0,173.2510000001639
ec2,tcp,object-size,5,200,50.0,0.0,0,178.69599999539787
ec2,tcp,object-size,5,200,50.0,0.0,0,175.2310000010766
ec2,tcp,object-size,5,200,50.0,0.0,0,174.3579999965732
ec2,tcp,object-size,5,200,50.0,0.0,0,172.5880000012694
ec2,tcp,object-size,5,200,50.0,0.0,0,180.74100000376347
ec2,tcp,object-size,5,200,50.0,0.0,0,175.73999999876833
ec2,tcp,object-size,5,200,50.0,0.0,0,175.04299999563955
ec2,tcp,object-size,5,200,50.0,0.0,0,172.21900000004098
ec2,tcp,object-size,5,200,50.0,0.0,0,175.6840000016382
ec2,tcp,object-size,5,200,50.0,0.0,0,179.88299999706214
ec2,tcp,object-size,5,500,50.0,0.0,0,426.1929999993299
ec2,tcp,object-size,5,500,50.0,0.0,0,426.57499999768334
ec2,tcp,object-size,5,500,50.0,0.0,0,424.40799999894807
ec2,tcp,object-size,5,500,50.0,0.0,0,423.02799999743
ec2,tcp,object-size,5,500,50.0,0.0,0,422.20500000257744
ec2,tcp,object-size,5,500,50.0,0.0,0,424.48899999726564
ec2,tcp,object-size,5,500,50.0,0.0,0,421.3560000061989
ec2,tcp,object-size,5,500,50.0,0.0,0,428.13500000193017
ec2,tcp,object-size,5,500,50.0,0.0,0,423.21000000083586
ec2,tcp,object-size,5,500,50.0,0.0,0,422.6070000004256
ec2,tcp,object-size,5,500,50.0,0.0,0,422.645000006014
ec2,tcp,object-size,5,500,50.0,0.0,0,421.8120000005001
ec2,tcp,object-size,5,500,50.0,0.0,0,428.82600000302773
ec2,tcp,object-size,5,500,50.0,0.0,0,426.7930000060005
ec2,tcp,object-size,5,500,50.0,0.0,0,427.00999999942724
ec2,tcp,object-size,5,500,50.0,0.0,0,428.62500000046566
ec2,tcp,object-size,5,500,50.0,0.0,0,424.3060000007972
ec2,tcp,object-size,5,500,50.0,0.0,0,427.813000002061
ec2,tcp,object-size,5,500,50.0,0.0,0,428.14699999871664
ec2,tcp,object-size,5,500,50.0,0.0,0,422.84400000062305
ec2,tcp,object-size,5,500,50.0,0.0,0,428.224000002956
ec2,tcp,object-size,5,500,50.0,0.0,0,425.08900000393623
ec2,tcp,object-size,5,500,50.0,0.0,0,424.64599999948405
ec2,tcp,object-size,5,500,50.0,0.0,0,424.9150000032387
ec2,tcp,object-size,5,500,50.0,0.0,0,423.8400000031106
ec2,tcp,object-size,5,500,50.0,0.0,0,423.02700000436744
ec2,tcp,object-size,5,500,50.0,0.0,0,425.7640000068932
ec2,tcp,object-size,5,500,50.0,0.0,0,423.93900000024587
ec2,tcp,object-size,5,500,50.0,0.0,0,426.1679999981425
ec2,tcp,object-size,5,500,50.0,0.0,0,428.85999999998603
ec2,tcp,object-size,5,500,50.0,0.0,0,427.3810000013327
ec2,tcp,object-size,5,500,50.0,0.0,0,428.76300000352785
ec2,tcp,object-size,5,500,50.0,0.0,0,430.67400000290945
