environment,protocol,varying,object-count,object-size,rate-limit,packet-loss,latency,page-load-time
local,tcp,object-size,5,5,50.0,0.0,0,179.9899999750778
local,tcp,object-size,5,5,50.0,0.0,0,192.27500003762543
local,tcp,object-size,5,5,50.0,0.0,0,185.02600002102554
local,tcp,object-size,5,5,50.0,0.0,0,200.25100000202656
local,tcp,object-size,5,5,50.0,0.0,0,190.22000004770234
local,tcp,object-size,5,5,50.0,0.0,0,201.24999998370185
local,tcp,object-size,5,5,50.0,0.0,0,190.57599996449426
local,tcp,object-size,5,5,50.0,0.0,0,197.80399999581277
local,tcp,object-size,5,5,50.0,0.0,0,190.4660000000149
local,tcp,object-size,5,5,50.0,0.0,0,187.2950000106357
local,tcp,object-size,5,5,50.0,0.0,0,196.04200002504513
local,tcp,object-size,5,5,50.0,0.0,0,201.66199997765943
local,tcp,object-size,5,5,50.0,0.0,0,201.57199999084696
local,tcp,object-size,5,5,50.0,0.0,0,189.0630000270903
local,tcp,object-size,5,5,50.0,0.0,0,188.86599998222664
local,tcp,object-size,5,5,50.0,0.0,0,184.3609999632463
local,tcp,object-size,5,5,50.0,0.0,0,194.84399998327717
local,tcp,object-size,5,5,50.0,0.0,0,196.90599996829405
local,tcp,object-size,5,5,50.0,0.0,0,190.57899998733774
local,tcp,object-size,5,5,50.0,0.0,0,193.27799999155104
local,tcp,object-size,5,5,50.0,0.0,0,191.02199998451397
local,tcp,object-size,5,5,50.0,0.0,0,202.61199999367818
local,tcp,object-size,5,5,50.0,0.0,0,195.27199998265132
local,tcp,object-size,5,5,50.0,0.0,0,181.94099998800084
local,tcp,object-size,5,5,50.0,0.0,0,189.29800001205876
local,tcp,object-size,5,5,50.0,0.0,0,200.57200000155717
local,tcp,object-size,5,5,50.0,0.0,0,199.87700000638142
local,tcp,object-size,5,5,50.0,0.0,0,197.61799997650087
local,tcp,object-size,5,5,50.0,0.0,0,186.43999996129423
local,tcp,object-size,5,5,50.0,0.0,0,202.82600005157292
local,tcp,object-size,5,5,50.0,0.0,0,195.99200005177408
local,tcp,object-size,5,5,50.0,0.0,0,191.48600002517924
local,tcp,object-size,5,5,50.0,0.0,0,197.86900002509356
local,tcp,object-size,5,5,50.0,0.0,0,192.50499998452142
local,tcp,object-size,5,5,50.0,0.0,0,191.9670000206679
local,tcp,object-size,5,5,50.0,0.0,0,182.6409999630414
local,tcp,object-size,5,5,50.0,0.0,0,204.03599995188415
local,tcp,object-size,5,5,50.0,0.0,0,204.7630000161007
local,tcp,object-size,5,5,50.0,0.0,0,200.22399997105822
local,tcp,object-size,5,5,50.0,0.0,0,181.32899998454377
local,tcp,object-size,5,5,50.0,0.0,0,188.34699998842552
local,tcp,object-size,5,5,50.0,0.0,0,188.68099997052923
local,tcp,object-size,5,5,50.0,0.0,0,201.30700001027435
local,tcp,object-size,5,5,50.0,0.0,0,216.7020000051707
local,tcp,object-size,5,5,50.0,0.0,0,209.5160000026226
local,tcp,object-size,5,5,50.0,0.0,0,197.10499997017905
local,tcp,object-size,5,5,50.0,0.0,0,196.2819999898784
local,tcp,object-size,5,5,50.0,0.0,0,183.97100002039224
local,tcp,object-size,5,5,50.0,0.0,0,181.5039999783039
local,tcp,object-size,5,5,50.0,0.0,0,182.18699999852106
local,tcp,object-size,5,5,50.0,0.0,0,208.9459999697283
local,tcp,object-size,5,5,50.0,0.0,0,189.2999999690801
local,tcp,object-size,5,5,50.0,0.0,0,199.5630000019446
local,tcp,object-size,5,5,50.0,0.0,0,181.5799999749288
local,tcp,object-size,5,5,50.0,0.0,0,188.28599998960271
local,tcp,object-size,5,5,50.0,0.0,0,191.87799998326227
local,tcp,object-size,5,5,50.0,0.0,0,190.16200001351535
local,tcp,object-size,5,5,50.0,0.0,0,183.5399999981746
local,tcp,object-size,5,5,50.0,0.0,0,181.4569999696687
local,tcp,object-size,5,5,50.0,0.0,0,200.3629999817349
local,tcp,object-size,5,5,50.0,0.0,0,204.41800000844523
local,tcp,object-size,5,5,50.0,0.0,0,185.4639999801293
local,tcp,object-size,5,100,50.0,0.0,0,588.6000000173226
local,tcp,object-size,5,100,50.0,0.0,0,612.8310000058264
local,tcp,object-size,5,100,50.0,0.0,0,587.1949999709614
local,tcp,object-size,5,100,50.0,0.0,0,618.7410000129603
local,tcp,object-size,5,100,50.0,0.0,0,585.7819999800995
local,tcp,object-size,5,100,50.0,0.0,0,566.4070000057109
local,tcp,object-size,5,100,50.0,0.0,0,613.9570000232197
local,tcp,object-size,5,100,50.0,0.0,0,606.6710000159219
local,tcp,object-size,5,100,50.0,0.0,0,614.4070000154898
local,tcp,object-size,5,100,50.0,0.0,0,615.4320000205189
local,tcp,object-size,5,100,50.0,0.0,0,552.800000004936
local,tcp,object-size,5,100,50.0,0.0,0,599.87600002205
local,tcp,object-size,5,100,50.0,0.0,0,571.2410000269301
local,tcp,object-size,5,100,50.0,0.0,0,610.6360000558197
local,tcp,object-size,5,100,50.0,0.0,0,582.7920000301674
local,tcp,object-size,5,100,50.0,0.0,0,583.096000016667
local,tcp,object-size,5,100,50.0,0.0,0,574.9179999693297
local,tcp,object-size,5,100,50.0,0.0,0,611.5400000126101
local,tcp,object-size,5,100,50.0,0.0,0,596.337000024505
local,tcp,object-size,5,100,50.0,0.0,0,598.6540000303648
local,tcp,object-size,5,100,50.0,0.0,0,551.1879999539815
local,tcp,object-size,5,100,50.0,0.0,0,598.4000000171363
local,tcp,object-size,5,100,50.0,0.0,0,577.1720000193454
local,tcp,object-size,5,100,50.0,0.0,0,581.0380000039004
local,tcp,object-size,5,100,50.0,0.0,0,588.5049999924377
local,tcp,object-size,5,100,50.0,0.0,0,594.7129999985918
local,tcp,object-size,5,100,50.0,0.0,0,595.482999982778
local,tcp,object-size,5,100,50.0,0.0,0,551.6230000066571
local,tcp,object-size,5,100,50.0,0.0,0,570.7429999602027
local,tcp,object-size,5,100,50.0,0.0,0,603.8069999776781
local,tcp,object-size,5,100,50.0,0.0,0,568.0160000338219
local,tcp,object-size,5,100,50.0,0.0,0,569.9039999744855
local,tcp,object-size,5,100,50.0,0.0,0,592.3300000140443
local,tcp,object-size,5,100,50.0,0.0,0,607.67900000792
local,tcp,object-size,5,100,50.0,0.0,0,598.9260000060312
local,tcp,object-size,5,100,50.0,0.0,0,583.6140000028536
local,tcp,object-size,5,100,50.0,0.0,0,628.9400000241585
local,tcp,object-size,5,100,50.0,0.0,0,579.1289999615401
local,tcp,object-size,5,100,50.0,0.0,0,588.9210000168532
local,tcp,object-size,5,100,50.0,0.0,0,585.495000006631
local,tcp,object-size,5,100,50.0,0.0,0,571.9870000029914
local,tcp,object-size,5,100,50.0,0.0,0,593.8489999971353
local,tcp,object-size,5,100,50.0,0.0,0,575.1169999712147
local,tcp,object-size,5,100,50.0,0.0,0,590.2660000137985
local,tcp,object-size,5,100,50.0,0.0,0,592.8220000350848
local,tcp,object-size,5,100,50.0,0.0,0,581.5480000455864
local,tcp,object-size,5,100,50.0,0.0,0,587.3450000071898
local,tcp,object-size,5,100,50.0,0.0,0,570.8369999774732
local,tcp,object-size,5,100,50.0,0.0,0,597.490000014659
local,tcp,object-size,5,100,50.0,0.0,0,594.9269999982789
local,tcp,object-size,5,100,50.0,0.0,0,603.482999955304
local,tcp,object-size,5,100,50.0,0.0,0,578.2900000340305
local,tcp,object-size,5,100,50.0,0.0,0,607.3759999708273
local,tcp,object-size,5,100,50.0,0.0,0,597.868999990169
local,tcp,object-size,5,100,50.0,0.0,0,627.4510000366718
local,tcp,object-size,5,100,50.0,0.0,0,587.3259999789298
local,tcp,object-size,5,100,50.0,0.0,0,620.468000008259
local,tcp,object-size,5,100,50.0,0.0,0,596.2299999664538
local,tcp,object-size,5,100,50.0,0.0,0,604.2340000276454
local,tcp,object-size,5,100,50.0,0.0,0,621.0970000247471
local,tcp,object-size,5,100,50.0,0.0,0,617.8139999974519
local,tcp,object-size,5,100,50.0,0.0,0,583.2689999951981
local,tcp,object-size,5,100,50.0,0.0,0,579.8959999810904
local,tcp,object-size,5,100,50.0,0.0,0,609.3569999793544
local,tcp,object-size,5,100,50.0,0.0,0,596.5180000057444
local,tcp,object-size,5,100,50.0,0.0,0,605.3829999873415
local,tcp,object-size,5,100,50.0,0.0,0,593.3410000288859
local,tcp,object-size,5,100,50.0,0.0,0,588.7510000029579
local,tcp,object-size,5,100,50.0,0.0,0,600.8589999983087
local,tcp,object-size,5,100,50.0,0.0,0,579.8489999724552
local,tcp,object-size,5,100,50.0,0.0,0,612.8020000178367
local,tcp,object-size,5,100,50.0,0.0,0,590.9570000367239
local,tcp,object-size,5,100,50.0,0.0,0,602.2740000043996
local,tcp,object-size,5,100,50.0,0.0,0,577.6530000148341
local,tcp,object-size,5,100,50.0,0.0,0,582.6999999699183
local,tcp,object-size,5,100,50.0,0.0,0,584.7930000163615
local,tcp,object-size,5,100,50.0,0.0,0,588.6520000058226
local,tcp,object-size,5,100,50.0,0.0,0,587.0379999978468
local,tcp,object-size,5,100,50.0,0.0,0,555.0030000158586
local,tcp,object-size,5,100,50.0,0.0,0,601.6170000075363
local,tcp,object-size,5,100,50.0,0.0,0,600.9349999949336
local,tcp,object-size,5,100,50.0,0.0,0,565.7500000088476
local,tcp,object-size,5,100,50.0,0.0,0,583.5749999969266
local,tcp,object-size,5,100,50.0,0.0,0,589.7429999895394
local,tcp,object-size,5,100,50.0,0.0,0,603.8159999880008
local,tcp,object-size,5,100,50.0,0.0,0,632.6729999855161
local,tcp,object-size,5,100,50.0,0.0,0,579.7909999964759
local,tcp,object-size,5,100,50.0,0.0,0,619.2399999708869
local,tcp,object-size,5,100,50.0,0.0,0,578.3059999812394
local,tcp,object-size,5,100,50.0,0.0,0,552.0120000001043
local,tcp,object-size,5,100,50.0,0.0,0,560.366999998223
local,tcp,object-size,5,100,50.0,0.0,0,616.154000046663
local,tcp,object-size,5,100,50.0,0.0,0,614.7219999693334
local,tcp,object-size,5,100,50.0,0.0,0,602.2729999967851
local,tcp,object-size,5,100,50.0,0.0,0,570.8290000329725
local,tcp,object-size,5,100,50.0,0.0,0,577.8600000194274
local,tcp,object-size,5,100,50.0,0.0,0,559.7270000143908
local,tcp,object-size,5,100,50.0,0.0,0,593.0519999819808
local,tcp,object-size,5,100,50.0,0.0,0,586.2959999940358
local,tcp,object-size,5,100,50.0,0.0,0,576.2979999999516
local,tcp,object-size,5,200,50.0,0.0,0,868.2879999978468
local,tcp,object-size,5,200,50.0,0.0,0,842.6620000391267
local,tcp,object-size,5,200,50.0,0.0,0,797.022000013385
local,tcp,object-size,5,200,50.0,0.0,0,839.3849999993108
local,tcp,object-size,5,200,50.0,0.0,0,842.4470000318252
local,tcp,object-size,5,200,50.0,0.0,0,850.817000027746
local,tcp,object-size,5,200,50.0,0.0,0,857.6529999845661
local,tcp,object-size,5,200,50.0,0.0,0,836.9270000257529
local,tcp,object-size,5,200,50.0,0.0,0,851.2489999993704
local,tcp,object-size,5,200,50.0,0.0,0,904.8620000248775
local,tcp,object-size,5,200,50.0,0.0,0,830.2460000268184
local,tcp,object-size,5,200,50.0,0.0,0,851.1249999864958
local,tcp,object-size,5,200,50.0,0.0,0,823.6090000136755
local,tcp,object-size,5,200,50.0,0.0,0,832.6309999683872
local,tcp,object-size,5,200,50.0,0.0,0,784.4749999931082
local,tcp,object-size,5,200,50.0,0.0,0,851.7790000187233
local,tcp,object-size,5,200,50.0,0.0,0,850.2120000193827
local,tcp,object-size,5,200,50.0,0.0,0,832.6949999900535
local,tcp,object-size,5,200,50.0,0.0,0,828.5540000069886
local,tcp,object-size,5,200,50.0,0.0,0,833.5760000045411
local,tcp,object-size,5,200,50.0,0.0,0,836.440000042785
local,tcp,object-size,5,200,50.0,0.0,0,895.2590000117198
local,tcp,object-size,5,200,50.0,0.0,0,804.8150000395253
local,tcp,object-size,5,200,50.0,0.0,0,867.0019999844953
local,tcp,object-size,5,200,50.0,0.0,0,843.3049999875948
local,tcp,object-size,5,200,50.0,0.0,0,883.3259999519214
local,tcp,object-size,5,200,50.0,0.0,0,807.2680000332184
local,tcp,object-size,5,200,50.0,0.0,0,783.7940000463277
local,tcp,object-size,5,200,50.0,0.0,0,795.051000022795
local,tcp,object-size,5,200,50.0,0.0,0,859.7439999575727
local,tcp,object-size,5,200,50.0,0.0,0,830.7040000217967
local,tcp,object-size,5,200,50.0,0.0,0,895.1900000101887
local,tcp,object-size,5,200,50.0,0.0,0,832.6319999760017
local,tcp,object-size,5,200,50.0,0.0,0,856.8129999912344
local,tcp,object-size,5,200,50.0,0.0,0,829.9579999875277
local,tcp,object-size,5,200,50.0,0.0,0,848.323000012897
local,tcp,object-size,5,200,50.0,0.0,0,785.2590000256896
local,tcp,object-size,5,200,50.0,0.0,0,834.811000037007
local,tcp,object-size,5,200,50.0,0.0,0,809.3709999811836
local,tcp,object-size,5,200,50.0,0.0,0,893.5049999854527
local,tcp,object-size,5,200,50.0,0.0,0,880.3539999644272
local,tcp,object-size,5,200,50.0,0.0,0,877.3139999830164
local,tcp,object-size,5,200,50.0,0.0,0,798.226999992039
local,tcp,object-size,5,200,50.0,0.0,0,828.174999973271
local,tcp,object-size,5,200,50.0,0.0,0,898.2930000056513
local,tcp,object-size,5,200,50.0,0.0,0,841.2530000205152
local,tcp,object-size,5,200,50.0,0.0,0,844.3579999729991
local,tcp,object-size,5,200,50.0,0.0,0,831.0599999967963
local,tcp,object-size,5,200,50.0,0.0,0,854.838999977801
local,tcp,object-size,5,200,50.0,0.0,0,869.1980000003241
local,tcp,object-size,5,200,50.0,0.0,0,818.7909999978729
local,tcp,object-size,5,200,50.0,0.0,0,800.6199999945238
local,tcp,object-size,5,200,50.0,0.0,0,785.388000018429
local,tcp,object-size,5,200,50.0,0.0,0,785.9520000056364
local,tcp,object-size,5,200,50.0,0.0,0,885.9470000024885
local,tcp,object-size,5,200,50.0,0.0,0,860.7829999527894
local,tcp,object-size,5,200,50.0,0.0,0,861.0819999594241
local,tcp,object-size,5,200,50.0,0.0,0,889.8069999995641
local,tcp,object-size,5,200,50.0,0.0,0,892.1620000037365
local,tcp,object-size,5,200,50.0,0.0,0,848.3889999915846
local,tcp,object-size,5,200,50.0,0.0,0,861.5419999696314
local,tcp,object-size,5,200,50.0,0.0,0,845.733999973163
local,tcp,object-size,5,200,50.0,0.0,0,844.0040000132285
local,tcp,object-size,5,200,50.0,0.0,0,876.3599999947473
local,tcp,object-size,5,200,50.0,0.0,0,843.9270000089891
local,tcp,object-size,5,200,50.0,0.0,0,841.5960000129417
local,tcp,object-size,5,200,50.0,0.0,0,898.4070000005886
local,tcp,object-size,5,200,50.0,0.0,0,877.1549999946728
local,tcp,object-size,5,200,50.0,0.0,0,847.9040000238456
local,tcp,object-size,5,200,50.0,0.0,0,794.7580000036396
local,tcp,object-size,5,200,50.0,0.0,0,835.923999955412
local,tcp,object-size,5,200,50.0,0.0,0,892.232000012882
local,tcp,object-size,5,200,50.0,0.0,0,846.0689999628812
local,tcp,object-size,5,200,50.0,0.0,0,805.8750000200234
local,tcp,object-size,5,200,50.0,0.0,0,853.2610000111163
local,tcp,object-size,5,200,50.0,0.0,0,831.668000028003
local,tcp,object-size,5,200,50.0,0.0,0,855.089999968186
local,tcp,object-size,5,200,50.0,0.0,0,870.7760000252165
local,tcp,object-size,5,200,50.0,0.0,0,808.0489999847487
local,tcp,object-size,5,200,50.0,0.0,0,823.4790000133216
local,tcp,object-size,5,200,50.0,0.0,0,841.2159999716096
local,tcp,object-size,5,200,50.0,0.0,0,833.6350000463426
local,tcp,object-size,5,200,50.0,0.0,0,811.7089999723248
local,tcp,object-size,5,200,50.0,0.0,0,889.41199996043
local,tcp,object-size,5,200,50.0,0.0,0,912.8839999902993
local,tcp,object-size,5,200,50.0,0.0,0,875.1659999834374
local,tcp,object-size,5,200,50.0,0.0,0,878.1250000465661
local,tcp,object-size,5,200,50.0,0.0,0,887.2540000011213
local,tcp,object-size,5,200,50.0,0.0,0,827.0860000047833
local,tcp,object-size,5,200,50.0,0.0,0,854.9029999994673
local,tcp,object-size,5,200,50.0,0.0,0,789.4340000348166
local,tcp,object-size,5,200,50.0,0.0,0,842.8710000007413
local,tcp,object-size,5,200,50.0,0.0,0,833.2620000001043
local,tcp,object-size,5,200,50.0,0.0,0,870.212999987416
local,tcp,object-size,5,200,50.0,0.0,0,891.929000033997
local,tcp,object-size,5,200,50.0,0.0,0,858.9720000163652
local,tcp,object-size,5,200,50.0,0.0,0,851.1109999963082
local,tcp,object-size,5,200,50.0,0.0,0,881.972000002861
local,tcp,object-size,5,200,50.0,0.0,0,858.9049999718554
local,tcp,object-size,5,200,50.0,0.0,0,904.7560000326484
local,tcp,object-size,5,500,50.0,0.0,0,1565.4429999995045
local,tcp,object-size,5,500,50.0,0.0,0,1307.4510000296868
local,tcp,object-size,5,500,50.0,0.0,0,1391.3180000381544
local,tcp,object-size,5,500,50.0,0.0,0,1340.0419999961741
local,tcp,object-size,5,500,50.0,0.0,0,1326.3630000292324
local,tcp,object-size,5,500,50.0,0.0,0,1336.5699999849312
local,tcp,object-size,5,500,50.0,0.0,0,1389.926000032574
local,tcp,object-size,5,500,50.0,0.0,0,1257.7470000251196
local,tcp,object-size,5,500,50.0,0.0,0,1374.8250000062399
local,tcp,object-size,5,500,50.0,0.0,0,1378.7609999999404
local,tcp,object-size,5,500,50.0,0.0,0,1384.7100000130013
local,tcp,object-size,5,500,50.0,0.0,0,1287.0639999746345
local,tcp,object-size,5,500,50.0,0.0,0,1448.9360000006855
local,tcp,object-size,5,500,50.0,0.0,0,1315.8299999777228
local,tcp,object-size,5,500,50.0,0.0,0,1336.9900000398047
local,tcp,object-size,5,500,50.0,0.0,0,1263.9280000003055
local,tcp,object-size,5,500,50.0,0.0,0,1353.6899999598972
local,tcp,object-size,5,500,50.0,0.0,0,1328.1560000032187
local,tcp,object-size,5,500,50.0,0.0,0,1319.1430000006221
local,tcp,object-size,5,500,50.0,0.0,0,1352.5389999849722
local,tcp,object-size,5,500,50.0,0.0,0,1427.0650000544265
local,tcp,object-size,5,500,50.0,0.0,0,1266.8270000140183
local,tcp,object-size,5,500,50.0,0.0,0,1378.5330000100657
local,tcp,object-size,5,500,50.0,0.0,0,1345.1190000050701
local,tcp,object-size,5,500,50.0,0.0,0,1890.0540000176989
local,tcp,object-size,5,500,50.0,0.0,0,1810.3179999743588
local,tcp,object-size,5,500,50.0,0.0,0,1545.9930000361055
local,tcp,object-size,5,500,50.0,0.0,0,1569.4850000436418
local,tcp,object-size,5,500,50.0,0.0,0,1612.4190000118688
local,tcp,object-size,5,500,50.0,0.0,0,1581.8220000364818
local,tcp,object-size,5,500,50.0,0.0,0,1654.2759999865666
local,tcp,object-size,5,500,50.0,0.0,0,1587.5099999830127
local,tcp,object-size,5,500,50.0,0.0,0,1563.3149999775924
local,tcp,object-size,5,500,50.0,0.0,0,1583.6029999773018
local,tcp,object-size,5,500,50.0,0.0,0,1644.0920000313781
local,tcp,object-size,5,500,50.0,0.0,0,1619.9930000002496
local,tcp,object-size,5,500,50.0,0.0,0,1613.8589999754913
local,tcp,object-size,5,500,50.0,0.0,0,1580.2179999882355
local,tcp,object-size,5,500,50.0,0.0,0,1592.0979999937117
local,tcp,object-size,5,500,50.0,0.0,0,1558.0389999668114
local,tcp,object-size,5,500,50.0,0.0,0,1597.4980000173673
local,tcp,object-size,5,500,50.0,0.0,0,1633.8680000044405
local,tcp,object-size,5,500,50.0,0.0,0,1636.4310000208206
local,tcp,object-size,5,500,50.0,0.0,0,1491.5010000113398
local,tcp,object-size,5,500,50.0,0.0,0,1657.7609999803826
local,tcp,object-size,5,500,50.0,0.0,0,1484.3370000016876
local,tcp,object-size,5,500,50.0,0.0,0,1554.6420000027865
local,tcp,object-size,5,500,50.0,0.0,0,1564.9619999458082
local,tcp,object-size,5,500,50.0,0.0,0,1645.8410000195727
local,tcp,object-size,5,500,50.0,0.0,0,1518.4829999925569
local,tcp,object-size,5,500,50.0,0.0,0,1516.3220000104047
local,tcp,object-size,5,500,50.0,0.0,0,1586.5600000252016
local,tcp,object-size,5,500,50.0,0.0,0,1525.8090000133961
local,tcp,object-size,5,500,50.0,0.0,0,1593.5379999573343
local,tcp,object-size,5,500,50.0,0.0,0,1633.663999964483
local,tcp,object-size,5,500,50.0,0.0,0,1511.0550000099465
local,tcp,object-size,5,500,50.0,0.0,0,1562.7109999768436
local,tcp,object-size,5,500,50.0,0.0,0,1664.455000020098
local,tcp,object-size,5,500,50.0,0.0,0,1619.202999980189
local,tcp,object-size,5,500,50.0,0.0,0,1610.3219999931753
local,tcp,object-size,5,500,50.0,0.0,0,1590.552999987267
local,tcp,object-size,5,500,50.0,0.0,0,1592.3589999438263
local,tcp,object-size,5,500,50.0,0.0,0,1943.4459999902174
local,tcp,object-size,5,500,50.0,0.0,0,1768.4000000008382
local,tcp,object-size,5,500,50.0,0.0,0,1756.4429999911226
local,tcp,object-size,5,500,50.0,0.0,0,1652.0669999881648
local,tcp,object-size,5,500,50.0,0.0,0,1699.7520000441
local,tcp,object-size,5,500,50.0,0.0,0,1795.2739999745972
local,tcp,object-size,5,500,50.0,0.0,0,1729.8489999957383
local,tcp,object-size,5,500,50.0,0.0,0,1762.4369999975897
local,tcp,object-size,5,500,50.0,0.0,0,1679.6210000175051
local,tcp,object-size,5,500,50.0,0.0,0,1632.530000002589
local,tcp,object-size,5,500,50.0,0.0,0,1700.8480000076815
